user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
381543.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
547685.0,The Expendabros,Portal,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Psychonauts,Left 4 Dead 2,BioShock Infinite,Everlasting Summer,Counter-Strike: Source,Mafia II,Estranged: Act I,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,HOME,Call of Duty® 4: Modern Warfare®,Vanguard Princess Director's Cut,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Time Clickers,Wolfenstein: The New Order
554278.0,Portal,The Binding of Isaac: Rebirth,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Subspace Continuum,Boring Man - Online Tactical Stickman Combat,Call of Duty®: Black Ops II,PlanetSide 2,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux
561758.0,Keep Talking and Nobody Explodes,Hook,Defense Grid: The Awakening,The Room,The Binding of Isaac: Rebirth,Primordia,Mount & Blade: Warband,Psychonauts,Castle Crashers®,Dishonored,Ori and the Blind Forest,Supreme Commander: Forged Alliance,LYNE,S.T.A.L.K.E.R.: Call of Pripyat,"Papers, Please",Fallout: New Vegas,Machinarium,Sid Meier's Civilization® V,BioShock Infinite,Antichamber
577614.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
604988.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
622362.0,Portal,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Left 4 Dead 2,Psychonauts,Counter-Strike: Source,BioShock Infinite,Vampire: The Masquerade - Bloodlines,Mafia II,Synergy,Call of Duty: World at War,Echoes+,Rexaura,Warframe,Half-Life 2: Update,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Fortress Forever,Call of Duty®: Modern Warfare® 2,Teeworlds
635733.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
683019.0,Portal,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Psychonauts,Left 4 Dead 2,Counter-Strike: Source,BioShock Infinite,Vampire: The Masquerade - Bloodlines,Mafia II,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Call of Duty®: Modern Warfare® 2,Killing Floor 2,Project CARS - Modified Car Pack,Wolfenstein: The New Order,GT Legends,DiRT Rally,F1 2012™,rFactor,Trials 2: Second Edition
714122.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
748719.0,Portal,The Binding of Isaac: Rebirth,Mount & Blade: Warband,Gunpoint,Psychonauts,Dishonored,Orcs Must Die!,GemCraft - Chasing Shadows,Kingdom Rush,Left 4 Dead 2,Ori and the Blind Forest,Fallout: New Vegas,S.T.A.L.K.E.R.: Call of Pripyat,"Cook, Serve, Delicious!",BioShock Infinite,Counter-Strike: Source,Door Kickers,System Shock 2,Infested Planet,Orcs Must Die! 2
835015.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
861238.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
871990.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
937567.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
948368.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
975449.0,Everyday Genius: SquareLogic,fault - milestone two side:above,Keep Talking and Nobody Explodes,Super Hexagon,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Hook,Luxor Evolved,Defense Grid: The Awakening,Mount & Blade: Warband,The Room,TIS-100,The Binding of Isaac: Rebirth,Hylics,Choice of Robots,Primordia,Freddi Fish 2: The Case of the Haunted Schoolhouse,Ori and the Blind Forest,Recettear: An Item Shop's Tale,Stronghold Crusader HD
976129.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
983600.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
994489.0,Portal,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Psychonauts,Left 4 Dead 2,BioShock Infinite,Counter-Strike: Source,Lambda Wars Beta,Team Fortress 2,Mafia II,Vampire: The Masquerade - Bloodlines,Synergy,Call of Duty: World at War,Warframe,Call of Duty® 4: Modern Warfare®,Farming Simulator 15,Startopia,Call of Duty®: Modern Warfare® 2,Killing Floor 2,Wolfenstein: The New Order
1006880.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1024319.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1072465.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1129452.0,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Vampire: The Masquerade - Bloodlines,Mafia II,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3,
1135775.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1268792.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1364546.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1423371.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1601069.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1601773.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1603625.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1612666.0,Portal 2,Portal,Gunpoint,Super Hexagon,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,GemCraft - Chasing Shadows,Dishonored,Duck Game,VVVVVV,Ori and the Blind Forest,Orcs Must Die!,Ikaruga,Counter-Strike: Source,Skullgirls,Geometry Dash,Infested Planet,Orcs Must Die! 2,TowerFall Ascension
1665511.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1699101.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1713646.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1834453.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1851828.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
1936551.0,This War of Mine - War Child Charity DLC,Everyday Genius: SquareLogic,Portal 2,fault - milestone two side:above,One Finger Death Punch,Portal,TIS-100,The Witcher® 3: Wild Hunt,Defense Grid: The Awakening,The Room,Choice of Robots,Super Hexagon,Primordia,Mount & Blade: Warband,Hook,Don't Starve: Reign of Giants,The Binding of Isaac: Rebirth,Hylics,Doom & Destiny,Dust: An Elysian Tail
1950243.0,Everyday Genius: SquareLogic,Eternal Senia,The Binding of Isaac: Rebirth,Supreme Commander: Forged Alliance,Hexcells,Psychonauts,Ori and the Blind Forest,Dishonored,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",The Counting Kingdom,Counter-Strike: Source,"Cook, Serve, Delicious!",BioShock Infinite,Sid Meier's Civilization® V,"Warhammer® 40,000: Dawn of War® - Soulstorm",Braid,Door Kickers,Lambda Wars Beta,XCOM: Enemy Unknown,Strata
1971801.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
2039434.0,Portal,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Psychonauts,Left 4 Dead 2,BioShock Infinite,Counter-Strike: Source,Vampire: The Masquerade - Bloodlines,Mafia II,Echoes+,Call of Duty: World at War,Rexaura,Warframe,Half-Life 2: Update,Call of Duty® 4: Modern Warfare®,Call of Duty®: Modern Warfare® 2,Fortress Forever,Killing Floor 2,Wolfenstein: The New Order,Teeworlds
2083767.0,Portal 2,Gunpoint,Defense Grid: The Awakening,The Binding of Isaac: Rebirth,Mount & Blade: Warband,The Witcher® 3: Wild Hunt,Crypt of the NecroDancer,Terraria,Kingdom Rush,Ori and the Blind Forest,GemCraft - Chasing Shadows,Left 4 Dead 2,Dust: An Elysian Tail,Psychonauts,Crawl,Fallout: New Vegas,Counter-Strike: Source,The Binding of Isaac,Everlasting Summer,Shantae and the Pirate's Curse
2087859.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
2110581.0,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Psychonauts,Dishonored,Left 4 Dead 2,Counter-Strike: Source,BioShock Infinite,Lambda Wars Beta,Mafia II,Vampire: The Masquerade - Bloodlines,Synergy,Call of Duty: World at War,Echoes+,Saints Row IV,Rexaura,Warframe,Call of Duty® 4: Modern Warfare®,Half-Life 2: Update,Mad Max,Killing Floor 2
2184507.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
2259650.0,Talismania Deluxe,This War of Mine - War Child Charity DLC,Everyday Genius: SquareLogic,fault - milestone two side:above,TIS-100,The Witcher® 3: Wild Hunt,Primordia,Super Hexagon,Don't Starve: Reign of Giants,BattleBlock Theater®,Gunpoint,planetarian ~the reverie of a little planet~,Mount & Blade: Warband,The Binding of Isaac: Rebirth,Hook,The Room,LYNE,Hexcells,Psychonauts,Rocket Mania Deluxe
2382003.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
2428602.0,Portal,The Binding of Isaac: Rebirth,Psychonauts,Left 4 Dead 2,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Lambda Wars Beta,Vampire: The Masquerade - Bloodlines,Mafia II,Team Fortress 2,Call of Duty: World at War,Echoes+,Synergy,Path of Exile,Rexaura,Call of Duty® 4: Modern Warfare®,Half-Life 2: Update,Killing Floor 2,Call of Duty®: Modern Warfare® 2
