user_id,RMSE,MSE,numberRecommendationUserHas,numberGamesUserHasInTest
36557643,3.3460612528748355,11.196125907990314,0,68
36791999,0.48507125007266594,0.23529411764705882,0,2
36978196,1.4,1.96,1,8
37294596,0.30151134457776363,0.09090909090909091,1,2
37422528,2.5309844631963223,6.405882352941177,1,34
37435998,1.0910894511799618,1.1904761904761905,3,8
37466720,0.30151134457776363,0.09090909090909091,3,4
37490443,1.2780193008453875,1.6333333333333333,2,9
37708732,0.0,0.0,0,0
37723786,2.0034692133618845,4.013888888888889,1,18
37766583,0.3535533905932738,0.125,0,1
37827989,1.5617376188860606,2.4390243902439024,2,12
37829487,1.0910894511799618,1.1904761904761905,1,6
38049880,3.6554019191032947,13.36196319018405,1,67
38179194,1.0,1.0,0,4
38317154,2.2011272658140593,4.844961240310077,0,25
38323067,0.0,0.0,0,0
38436635,0.0,0.0,0,0
38465050,1.585187847802434,2.5128205128205128,0,14
38731746,1.4368424162141993,2.064516129032258,0,8
38950395,0.0,0.0,0,0
39037163,2.1053798026662975,4.432624113475177,1,26
39082468,1.444370761456948,2.086206896551724,1,12
39146470,1.8571428571428572,3.4489795918367347,2,15
39319649,0.3922322702763681,0.15384615384615385,0,2
39322716,0.2773500981126146,0.07692307692307693,1,2
39334748,0.0,0.0,2,2
39361297,1.4,1.96,0,14
39403038,0.30151134457776363,0.09090909090909091,1,2
39446138,0.8528028654224418,0.7272727272727273,1,5
39524248,1.1547005383792515,1.3333333333333333,0,4
39622853,2.578633484881217,6.64935064935065,1,33
39758678,0.0,0.0,0,0
39760170,0.0,0.0,0,0
39834113,0.8528028654224418,0.7272727272727273,0,4
39899978,0.8528028654224418,0.7272727272727273,2,6
39941720,0.7905694150420949,0.625,2,7
40051659,0.3333333333333333,0.1111111111111111,1,2
40080833,1.0425720702853738,1.0869565217391304,1,6
40212239,3.281024924495415,10.765124555160142,1,56
40280688,1.0910894511799618,1.1904761904761905,1,6
40289887,0.0,0.0,2,2
40652120,0.0,0.0,0,0
40754921,0.0,0.0,0,0
40797591,0.408248290463863,0.16666666666666666,0,1
41559627,1.6915632233569815,2.8613861386138613,1,18
41606445,1.0,1.0,1,4
41719717,0.4629100498862757,0.21428571428571427,2,5
41883229,0.0,0.0,2,2
41883322,0.5773502691896257,0.3333333333333333,0,3
41887439,1.1094003924504583,1.2307692307692308,0,4
42005897,1.7953312467938294,3.2232142857142856,2,21
42061089,1.7717591356565963,3.139130434782609,0,19
42099265,0.0,0.0,1,1
42198457,0.7071067811865476,0.5,0,3
42298912,0.0,0.0,1,1
42363887,0.8,0.64,0,4
42380987,0.6708203932499369,0.45,1,4
42657809,2.227560395692044,4.962025316455696,1,29
42681063,0.0,0.0,0,0
42695514,0.0,0.0,2,2
42771635,1.0482848367219184,1.098901098901099,0,10
42849279,0.0,0.0,1,1
42928788,2.0124611797498106,4.05,0,18
42935819,0.3779644730092272,0.14285714285714285,1,2
43114966,0.0,0.0,0,0
43160799,1.5364425591947517,2.360655737704918,0,12
43186470,0.408248290463863,0.16666666666666666,0,1
43284145,0.25,0.0625,1,2
43360645,2.4911966213168735,6.206060606060606,3,35
43607599,0.0,0.0,2,2
43684632,2.8461538461538463,8.100591715976332,1,38
43700700,0.0,0.0,0,0
43908860,0.48507125007266594,0.23529411764705882,3,5
43913966,2.744974265986884,7.534883720930233,2,38
43936108,0.6030226891555273,0.36363636363636365,0,2
43955374,2.114803214967485,4.47239263803681,1,28
44010163,0.7071067811865476,0.5,0,3
44021324,0.6708203932499369,0.45,0,3
44153929,0.0,0.0,0,0
44156169,0.6882472016116853,0.47368421052631576,0,3
44169472,0.0,0.0,0,0
44240866,0.0,0.0,1,1
44314169,2.098688729188412,4.404494382022472,3,31
44321815,1.4055638569974547,1.975609756097561,1,10
44370809,1.3151918984428583,1.7297297297297298,1,9
44426653,0.3535533905932738,0.125,1,2
44472980,2.6782235448020772,7.172881355932203,2,48
44482198,1.3018891098082386,1.694915254237288,0,10
44545959,2.2183912735402846,4.921259842519685,0,25
44755776,0.6396021490668313,0.4090909090909091,1,4
44866715,1.293993278441261,1.6744186046511629,1,13
44874005,1.3926212476455828,1.9393939393939394,2,10
44946470,0.0,0.0,0,0
45030250,0.408248290463863,0.16666666666666666,1,3
45094639,0.3535533905932738,0.125,0,1
45118807,0.0,0.0,1,1
45145682,0.9045340337332909,0.8181818181818182,0,3
45292137,0.9258200997725514,0.8571428571428571,0,6
45353031,0.2773500981126146,0.07692307692307693,0,1
45411694,2.1514114968019085,4.628571428571429,1,19
45422636,0.2773500981126146,0.07692307692307693,0,1
45532207,0.0,0.0,0,0
45592640,1.4433756729740645,2.0833333333333335,0,10
45617627,2.498780190217697,6.2439024390243905,3,35
45774794,1.2480754415067656,1.5576923076923077,0,9
45970552,0.0,0.0,0,0
45974860,0.5735393346764044,0.32894736842105265,3,8
46009414,0.0,0.0,1,1
46028967,2.835336035601884,8.039130434782608,4,47
46030552,1.4,1.96,1,8
46055854,2.1514114968019085,4.628571428571429,2,20
46178364,0.2773500981126146,0.07692307692307693,3,4
46252394,0.3535533905932738,0.125,1,2
46301758,1.7206180040292134,2.960526315789474,1,16
46405162,0.3779644730092272,0.14285714285714285,0,1
46534663,0.28867513459481287,0.08333333333333333,0,1
46542904,0.0,0.0,0,0
46585543,0.0,0.0,0,0
46607365,0.5773502691896257,0.3333333333333333,0,2
46637811,2.1049392463368704,4.430769230769231,3,27
46759859,0.0,0.0,1,1
46785501,1.4586499149789456,2.127659574468085,1,11
46951849,0.769800358919501,0.5925925925925926,1,5
46957399,0.3535533905932738,0.125,0,1
47063596,0.0,0.0,1,1
47163562,0.0,0.0,0,0
47164966,0.0,0.0,0,0
47240858,1.0,1.0,2,6
47271668,0.31622776601683794,0.1,2,3
47291376,0.23570226039551584,0.05555555555555555,2,3
47296055,0.0,0.0,0,0
47364777,0.0,0.0,0,0
47384202,2.3281653683320873,5.420353982300885,1,36
47384303,2.352210606396057,5.532894736842105,3,32
47457723,5.0558255350788395,25.561371841155236,2,121
47500408,0.2581988897471611,0.06666666666666667,0,1
47524459,1.0606601717798212,1.125,0,3
47672756,1.1766968108291043,1.3846153846153846,2,8
47728342,0.31622776601683794,0.1,2,3
47773209,0.3779644730092272,0.14285714285714285,1,2
47887890,0.9486832980505138,0.9,0,3
48028873,2.174229226018436,4.7272727272727275,1,27
48058475,0.0,0.0,0,0
48080423,0.8320502943378437,0.6923076923076923,0,3
48118779,0.3779644730092272,0.14285714285714285,2,3
48149238,1.3018891098082386,1.694915254237288,1,11
48175931,0.8574929257125442,0.7352941176470589,0,5
48239695,0.31622776601683794,0.1,1,2
48334326,0.408248290463863,0.16666666666666666,0,1
48365975,0.0,0.0,0,0
48386574,0.6172133998483676,0.38095238095238093,1,5
48449055,0.0,0.0,0,0
48456902,1.0327955589886444,1.0666666666666667,1,5
48492052,0.8660254037844386,0.75,0,3
48525807,2.3162640965743444,5.365079365079365,4,30
48626533,1.2199885626608373,1.4883720930232558,0,8
48666962,0.8451542547285166,0.7142857142857143,0,5
48798067,3.7546963074131914,14.097744360902256,1,76
48845802,1.2909944487358056,1.6666666666666667,1,6
48984158,2.017233444406167,4.069230769230769,1,24
48984341,0.3333333333333333,0.1111111111111111,2,3
49050405,1.9597003678917075,3.8404255319148937,1,20
49063269,0.2672612419124244,0.07142857142857142,1,2
49191483,0.408248290463863,0.16666666666666666,1,2
49228258,2.375391977470692,5.642487046632124,1,34
49312497,0.19611613513818404,0.038461538461538464,3,4
49342564,1.270001270001905,1.6129032258064515,0,10
49350285,0.4472135954999579,0.2,1,3
49380630,0.5547001962252291,0.3076923076923077,0,2
49413665,0.3779644730092272,0.14285714285714285,0,1
49462664,2.8143901789211676,7.920792079207921,1,41
49624770,1.1717001988274147,1.3728813559322033,0,9
49629862,0.0,0.0,1,1
49630184,0.5669467095138409,0.32142857142857145,0,3
49724738,0.4472135954999579,0.2,0,1
49767455,0.3287979746107146,0.10810810810810811,2,4
49769103,0.0,0.0,1,1
49832324,0.4264014327112209,0.18181818181818182,4,6
49893565,4.822809727833566,23.259493670886076,5,110
50032397,0.5547001962252291,0.3076923076923077,2,4
50095094,0.31622776601683794,0.1,0,1
50131557,0.0,0.0,1,1
50229934,1.3887301496588271,1.9285714285714286,1,10
50275189,0.3535533905932738,0.125,0,1
50305489,0.0,0.0,0,0
50553129,0.4472135954999579,0.2,3,5
50600002,0.3333333333333333,0.1111111111111111,0,1
50700418,1.3054598240132387,1.704225352112676,1,12
50744279,1.8973665961010275,3.6,4,22
50769696,0.7302967433402214,0.5333333333333333,3,7
50797633,1.625,2.640625,2,15
50801801,1.1920791213585393,1.4210526315789473,1,10
50811344,0.4330127018922193,0.1875,1,4
50818751,2.8690952087850223,8.231707317073171,1,46
51085779,1.3930520662939847,1.9405940594059405,1,15
51132884,0.22360679774997896,0.05,1,2
51293702,0.3779644730092272,0.14285714285714285,2,3
51300149,0.31622776601683794,0.1,0,1
51382080,0.22941573387056177,0.05263157894736842,0,1
51557405,3.0599564267050163,9.363333333333333,2,55
51558260,0.0,0.0,0,0
51699341,0.31622776601683794,0.1,4,5
51822361,3.123475237772121,9.75609756097561,5,45
51905751,0.0,0.0,0,0
51941260,1.0606601717798212,1.125,0,3
52203520,0.30151134457776363,0.09090909090909091,0,1
52217458,0.408248290463863,0.16666666666666666,0,1
52321307,1.3887301496588271,1.9285714285714286,4,13
52435421,0.0,0.0,1,1
52545855,0.7559289460184544,0.5714285714285714,0,2
52567955,0.769800358919501,0.5925925925925926,1,5
52723676,0.7559289460184544,0.5714285714285714,0,2
52731290,0.9622504486493763,0.9259259259259259,3,8
52863875,0.0,0.0,0,0
52907921,1.179535649239177,1.391304347826087,1,9
52942891,0.8944271909999159,0.8,0,2
53091150,2.5460052743745165,6.482142857142857,2,35
53097340,1.5784103745049407,2.4913793103448274,0,17
53245953,0.5388159060803247,0.2903225806451613,1,4
53258793,0.3535533905932738,0.125,0,1
53621752,0.0,0.0,1,1
53711793,0.944911182523068,0.8928571428571429,4,9
53779471,0.2773500981126146,0.07692307692307693,1,2
53784377,0.0,0.0,0,0
53875128,4.627939258695842,21.41782178217822,1,105
53898495,2.242227956050979,5.027586206896552,1,28
53901705,0.25,0.0625,2,3
53986832,0.0,0.0,0,0
54103616,0.5388159060803247,0.2903225806451613,0,3
54194546,0.31234752377721214,0.0975609756097561,2,4
54291917,0.0,0.0,0,0
54293428,1.6564728911226982,2.7439024390243905,3,18
54310644,3.0935921676911455,9.5703125,4,39
54402999,0.0,0.0,0,0
54477968,0.0,0.0,0,0
54507379,0.8,0.64,0,4
54568397,0.2773500981126146,0.07692307692307693,1,2
54637394,1.616447718240974,2.6129032258064515,3,21
54761333,2.2222222222222223,4.938271604938271,0,20
54826284,0.7181848464596079,0.5157894736842106,0,7
54999247,0.0,0.0,0,0
55112407,0.0,0.0,2,2
55143039,0.0,0.0,0,0
55300764,0.3333333333333333,0.1111111111111111,1,2
55319994,0.4472135954999579,0.2,1,2
55334302,1.1547005383792515,1.3333333333333333,1,7
55352649,0.0,0.0,1,1
55367062,2.227560395692044,4.962025316455696,1,29
55426012,2.8050107141298013,7.868085106382979,0,43
55457113,0.0,0.0,0,0
55623839,0.0,0.0,1,1
55672384,0.5,0.25,0,1
55739825,0.0,0.0,1,1
55751308,1.590990257669732,2.53125,1,10
55755821,0.5773502691896257,0.3333333333333333,0,3
55761025,1.1523319193960637,1.3278688524590163,0,9
55763300,0.0,0.0,0,0
55776971,0.3333333333333333,0.1111111111111111,2,3
55906572,3.08570117220348,9.52155172413793,1,48
55975168,1.483997032008904,2.202247191011236,2,16
56002861,1.2060453783110545,1.4545454545454546,0,4
56038151,2.425913739452491,5.885057471264368,3,35
56219610,0.5773502691896257,0.3333333333333333,1,4
56256991,0.0,0.0,0,0
56333620,0.7559289460184544,0.5714285714285714,1,5
56413349,0.31622776601683794,0.1,1,2
56436338,0.0,0.0,2,2
56436989,1.3333333333333333,1.7777777777777777,1,9
56684410,1.0690449676496976,1.1428571428571428,2,6
56789999,0.30151134457776363,0.09090909090909091,0,1
56840402,0.0,0.0,0,0
56899274,0.0,0.0,0,0
56957512,0.0,0.0,0,0
